workload_intensity,algorithm_combination,job_algorithm,worker_algorithm,iteration_file,assigned_worker,thermal_churn_rate,sequence_length,transition_details
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter06,WORKER_2,0.0,45,"{'HOT→HOT': 36, 'HOT→WARM': 4, 'WARM→HOT': 4}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter06,WORKER_3,0.0,72,{'HOT→HOT': 71}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter07,WORKER_1,33.33333333333333,4,"{'HOT→WARM': 1, 'WARM→COLD': 1, 'COLD→WARM': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter07,WORKER_2,0.0,69,{'HOT→HOT': 68}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter07,WORKER_4,0.0,45,"{'HOT→HOT': 36, 'HOT→WARM': 4, 'WARM→HOT': 4}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter08,WORKER_2,0.0,64,{'HOT→HOT': 63}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter08,WORKER_3,14.285714285714285,15,"{'HOT→HOT': 10, 'HOT→WARM': 1, 'WARM→HOT': 1, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter09,WORKER_2,0.0,1,{}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter09,WORKER_3,0.0,77,{'HOT→HOT': 76}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter09,WORKER_4,0.0,29,"{'WARM→HOT': 4, 'HOT→WARM': 3, 'HOT→HOT': 21}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter10,WORKER_1,0.0,41,"{'HOT→HOT': 36, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter10,WORKER_3,12.5,9,"{'COLD→HOT': 1, 'HOT→HOT': 7}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter10,WORKER_4,0.0,78,{'HOT→HOT': 77}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter11,WORKER_2,0.0,55,{'HOT→HOT': 54}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter11,WORKER_3,0.0,6,"{'WARM→HOT': 1, 'HOT→HOT': 4}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter11,WORKER_4,0.0,19,"{'HOT→HOT': 16, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter12,WORKER_2,0.0,33,"{'HOT→HOT': 28, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter12,WORKER_3,50.0,3,"{'COLD→HOT': 1, 'HOT→HOT': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter12,WORKER_4,0.0,68,{'HOT→HOT': 67}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter13,WORKER_1,0.0,74,{'HOT→HOT': 73}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter13,WORKER_3,33.33333333333333,4,"{'COLD→HOT': 1, 'HOT→HOT': 2}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter13,WORKER_4,0.0,59,"{'HOT→HOT': 54, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter14,WORKER_3,0.0,67,{'HOT→HOT': 66}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter15,WORKER_3,0.0,72,{'HOT→HOT': 71}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter15,WORKER_4,11.76470588235294,18,"{'HOT→HOT': 9, 'HOT→WARM': 3, 'WARM→HOT': 3, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter16,WORKER_2,0.0,67,{'HOT→HOT': 66}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter16,WORKER_3,14.285714285714285,8,"{'HOT→HOT': 4, 'HOT→COLD': 1, 'COLD→WARM': 1, 'WARM→HOT': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter16,WORKER_4,0.0,1,{}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter17,WORKER_1,0.0,66,{'HOT→HOT': 65}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter17,WORKER_3,25.0,5,"{'COLD→HOT': 1, 'HOT→HOT': 3}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter18,WORKER_1,0.0,69,{'HOT→HOT': 68}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter18,WORKER_2,50.0,3,"{'COLD→HOT': 1, 'HOT→HOT': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter18,WORKER_3,40.0,6,"{'WARM→HOT': 1, 'HOT→COLD': 1, 'COLD→HOT': 1, 'HOT→HOT': 2}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter19,WORKER_1,0.0,52,"{'HOT→HOT': 43, 'HOT→WARM': 4, 'WARM→HOT': 4}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter19,WORKER_3,0.0,77,{'HOT→HOT': 76}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter19,WORKER_4,28.57142857142857,8,"{'WARM→WARM': 1, 'WARM→HOT': 2, 'HOT→WARM': 1, 'HOT→HOT': 1, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter20,WORKER_1,0.0,62,{'HOT→HOT': 61}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter20,WORKER_3,66.66666666666666,4,"{'COLD→COLD': 1, 'COLD→HOT': 1, 'HOT→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter01,WORKER_1,0.0,77,{'HOT→HOT': 76}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter01,WORKER_2,0.0,45,"{'HOT→HOT': 42, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter01,WORKER_3,15.789473684210526,20,"{'WARM→HOT': 3, 'HOT→HOT': 11, 'HOT→COLD': 2, 'COLD→WARM': 1, 'HOT→WARM': 1, 'COLD→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter02,WORKER_1,0.0,73,{'HOT→HOT': 72}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter02,WORKER_2,0.0,49,"{'HOT→HOT': 42, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter02,WORKER_3,15.789473684210526,20,"{'HOT→HOT': 11, 'HOT→WARM': 1, 'WARM→WARM': 1, 'WARM→HOT': 2, 'HOT→COLD': 2, 'COLD→HOT': 1, 'COLD→WARM': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter02,WORKER_4,33.33333333333333,4,"{'COLD→HOT': 1, 'HOT→HOT': 1, 'HOT→WARM': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter03,WORKER_1,0.0,74,{'HOT→HOT': 73}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter03,WORKER_2,0.0,34,"{'HOT→HOT': 27, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter03,WORKER_3,9.090909090909092,12,"{'HOT→HOT': 7, 'HOT→WARM': 1, 'WARM→COLD': 1, 'COLD→WARM': 1, 'WARM→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter03,WORKER_4,0.0,2,{'HOT→HOT': 1}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter04,WORKER_1,0.0,76,{'HOT→HOT': 75}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter04,WORKER_2,0.0,66,"{'HOT→HOT': 61, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter04,WORKER_3,10.526315789473683,20,"{'HOT→HOT': 11, 'HOT→WARM': 3, 'WARM→HOT': 2, 'WARM→COLD': 1, 'COLD→HOT': 1, 'WARM→WARM': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter04,WORKER_4,50.0,5,"{'COLD→COLD': 1, 'COLD→HOT': 1, 'HOT→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter05,WORKER_1,0.0,32,"{'HOT→HOT': 27, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter05,WORKER_2,0.0,69,{'HOT→HOT': 68}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter05,WORKER_3,100.0,2,{'HOT→COLD': 1}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter06,WORKER_1,0.0,74,{'HOT→HOT': 73}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter06,WORKER_2,0.0,61,"{'HOT→HOT': 58, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter06,WORKER_3,0.0,19,"{'HOT→HOT': 10, 'HOT→WARM': 3, 'WARM→WARM': 2, 'WARM→HOT': 3}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter07,WORKER_1,0.0,51,"{'HOT→HOT': 46, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter07,WORKER_2,0.0,68,{'HOT→HOT': 67}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter07,WORKER_3,7.4074074074074066,28,"{'WARM→WARM': 1, 'WARM→COLD': 1, 'COLD→HOT': 1, 'HOT→HOT': 20, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter07,WORKER_4,40.0,6,"{'COLD→COLD': 1, 'COLD→HOT': 1, 'HOT→HOT': 3}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter08,WORKER_1,0.0,76,{'HOT→HOT': 75}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter08,WORKER_2,0.0,48,"{'HOT→HOT': 43, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter08,WORKER_3,11.11111111111111,19,"{'HOT→HOT': 12, 'HOT→WARM': 2, 'WARM→HOT': 2, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter08,WORKER_4,33.33333333333333,4,"{'COLD→HOT': 1, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter09,WORKER_1,0.0,75,{'HOT→HOT': 74}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter09,WORKER_2,0.0,61,"{'HOT→HOT': 58, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter09,WORKER_3,50.0,9,"{'HOT→HOT': 4, 'HOT→COLD': 2, 'COLD→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter10,WORKER_1,0.0,70,{'HOT→HOT': 69}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter10,WORKER_2,0.0,62,"{'HOT→HOT': 57, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter10,WORKER_3,20.0,16,"{'WARM→COLD': 1, 'COLD→HOT': 1, 'HOT→COLD': 1, 'COLD→WARM': 1, 'WARM→HOT': 2, 'HOT→WARM': 1, 'HOT→HOT': 8}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter10,WORKER_4,0.0,1,{}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter11,WORKER_1,0.0,74,{'HOT→HOT': 73}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter11,WORKER_2,0.0,49,"{'HOT→HOT': 44, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter11,WORKER_3,7.6923076923076925,27,"{'WARM→WARM': 1, 'WARM→HOT': 3, 'HOT→HOT': 18, 'HOT→WARM': 2, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter11,WORKER_4,100.0,2,{'COLD→HOT': 1}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter12,WORKER_1,0.0,71,{'HOT→HOT': 70}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter12,WORKER_2,0.0,28,"{'HOT→HOT': 23, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter12,WORKER_3,80.0,6,"{'WARM→COLD': 1, 'COLD→HOT': 2, 'HOT→COLD': 1, 'HOT→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter13,WORKER_1,0.0,79,{'HOT→HOT': 78}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter13,WORKER_2,0.0,53,"{'HOT→HOT': 46, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter13,WORKER_3,0.0,11,"{'COLD→WARM': 1, 'WARM→HOT': 3, 'HOT→WARM': 2, 'HOT→HOT': 4}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter14,WORKER_1,0.0,73,{'HOT→HOT': 72}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter14,WORKER_2,0.0,75,{'HOT→HOT': 74}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter14,WORKER_3,100.0,2,{'COLD→HOT': 1}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter14,WORKER_4,10.0,11,"{'HOT→HOT': 4, 'HOT→COLD': 1, 'COLD→WARM': 1, 'WARM→HOT': 2, 'HOT→WARM': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter15,WORKER_1,0.0,76,{'HOT→HOT': 75}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter15,WORKER_2,0.0,40,{'HOT→HOT': 39}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter15,WORKER_3,0.0,12,"{'WARM→HOT': 2, 'HOT→HOT': 7, 'HOT→WARM': 1, 'WARM→WARM': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter16,WORKER_1,0.0,77,{'HOT→HOT': 76}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter16,WORKER_2,0.0,43,"{'HOT→HOT': 38, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter16,WORKER_3,42.857142857142854,8,"{'COLD→HOT': 2, 'HOT→COLD': 1, 'HOT→HOT': 3, 'HOT→WARM': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter17,WORKER_1,0.0,75,{'HOT→HOT': 74}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter17,WORKER_2,0.0,49,"{'HOT→HOT': 40, 'HOT→WARM': 4, 'WARM→HOT': 4}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter17,WORKER_3,8.695652173913043,24,"{'WARM→COLD': 1, 'COLD→HOT': 1, 'HOT→HOT': 16, 'HOT→WARM': 2, 'WARM→HOT': 2, 'WARM→WARM': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter17,WORKER_4,0.0,1,{}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter18,WORKER_1,0.0,63,{'HOT→HOT': 62}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter18,WORKER_2,0.0,77,{'HOT→HOT': 76}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter18,WORKER_3,10.0,21,"{'WARM→HOT': 3, 'HOT→HOT': 12, 'HOT→WARM': 3, 'WARM→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter18,WORKER_4,0.0,1,{}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter19,WORKER_1,0.0,77,{'HOT→HOT': 76}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter19,WORKER_2,0.0,58,"{'HOT→HOT': 53, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter19,WORKER_3,40.0,6,"{'COLD→WARM': 1, 'WARM→HOT': 1, 'HOT→HOT': 1, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter20,WORKER_1,0.0,75,{'HOT→HOT': 74}
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter20,WORKER_2,0.0,38,"{'HOT→HOT': 31, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter20,WORKER_3,19.047619047619047,22,"{'HOT→COLD': 2, 'COLD→HOT': 2, 'HOT→HOT': 15, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter01,WORKER_2,0.0,75,{'HOT→HOT': 74}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter01,WORKER_3,66.66666666666666,4,"{'COLD→HOT': 1, 'HOT→HOT': 1, 'HOT→COLD': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter01,WORKER_4,6.666666666666667,31,"{'WARM→HOT': 2, 'HOT→HOT': 25, 'HOT→COLD': 1, 'COLD→HOT': 1, 'HOT→WARM': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter02,WORKER_2,15.384615384615385,14,"{'WARM→WARM': 1, 'WARM→HOT': 2, 'HOT→WARM': 1, 'HOT→HOT': 7, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter02,WORKER_3,0.0,75,{'HOT→HOT': 74}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter02,WORKER_4,0.0,70,"{'WARM→HOT': 3, 'HOT→HOT': 64, 'HOT→WARM': 2}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter03,WORKER_1,0.0,23,"{'WARM→HOT': 4, 'HOT→HOT': 15, 'HOT→WARM': 3}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter03,WORKER_3,0.0,66,{'HOT→HOT': 65}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter03,WORKER_4,50.0,3,"{'COLD→HOT': 1, 'HOT→HOT': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter04,WORKER_1,0.0,74,{'HOT→HOT': 73}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter04,WORKER_3,25.0,5,"{'COLD→HOT': 1, 'HOT→HOT': 2, 'HOT→WARM': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter04,WORKER_4,0.0,31,"{'WARM→HOT': 3, 'HOT→HOT': 25, 'HOT→WARM': 2}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter05,WORKER_2,0.0,33,"{'HOT→HOT': 28, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter05,WORKER_3,0.0,6,"{'COLD→WARM': 1, 'WARM→HOT': 2, 'HOT→HOT': 1, 'HOT→WARM': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter05,WORKER_4,0.0,74,{'HOT→HOT': 73}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter06,WORKER_1,33.33333333333333,7,"{'COLD→COLD': 1, 'COLD→HOT': 1, 'HOT→HOT': 4}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter06,WORKER_2,0.0,74,{'HOT→HOT': 73}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter06,WORKER_4,0.0,41,"{'HOT→HOT': 35, 'HOT→WARM': 2, 'WARM→WARM': 1, 'WARM→HOT': 2}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter07,WORKER_2,0.0,77,{'HOT→HOT': 76}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter07,WORKER_3,0.0,43,"{'HOT→HOT': 36, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter07,WORKER_4,75.0,5,"{'HOT→WARM': 1, 'WARM→COLD': 1, 'COLD→HOT': 1, 'HOT→COLD': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter08,WORKER_2,0.0,34,"{'HOT→HOT': 27, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter08,WORKER_3,0.0,73,{'HOT→HOT': 72}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter09,WORKER_1,10.526315789473683,20,"{'HOT→HOT': 17, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter09,WORKER_3,0.0,3,{'HOT→HOT': 2}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter09,WORKER_4,0.0,60,{'HOT→HOT': 59}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter10,WORKER_1,0.0,13,"{'WARM→HOT': 2, 'HOT→HOT': 9, 'HOT→WARM': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter10,WORKER_2,25.0,5,"{'COLD→HOT': 1, 'HOT→HOT': 3}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter10,WORKER_3,0.0,69,{'HOT→HOT': 68}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter11,WORKER_1,0.0,1,{}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter11,WORKER_2,0.0,79,{'HOT→HOT': 78}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter11,WORKER_3,0.0,73,"{'HOT→HOT': 70, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter12,WORKER_1,0.0,1,{}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter12,WORKER_2,33.33333333333333,4,"{'COLD→HOT': 1, 'HOT→HOT': 2}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter12,WORKER_3,0.0,59,"{'HOT→HOT': 48, 'HOT→WARM': 5, 'WARM→HOT': 5}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter12,WORKER_4,0.0,77,{'HOT→HOT': 76}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter13,WORKER_1,40.0,6,"{'WARM→HOT': 1, 'HOT→HOT': 2, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter13,WORKER_2,0.0,78,{'HOT→HOT': 77}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter13,WORKER_3,0.0,53,"{'WARM→HOT': 2, 'HOT→HOT': 49, 'HOT→WARM': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter14,WORKER_1,0.0,54,"{'HOT→HOT': 51, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter14,WORKER_2,100.0,2,{'COLD→HOT': 1}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter14,WORKER_3,0.0,74,{'HOT→HOT': 73}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter14,WORKER_4,8.695652173913043,24,"{'HOT→HOT': 15, 'HOT→COLD': 1, 'COLD→HOT': 1, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter15,WORKER_2,0.0,72,{'HOT→HOT': 71}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter15,WORKER_4,25.0,5,"{'WARM→HOT': 1, 'HOT→HOT': 2, 'HOT→COLD': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter16,WORKER_2,0.0,69,{'HOT→HOT': 68}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter16,WORKER_4,0.0,16,"{'HOT→HOT': 11, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter17,WORKER_1,0.0,70,{'HOT→HOT': 69}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter17,WORKER_4,0.0,32,"{'HOT→HOT': 23, 'HOT→WARM': 4, 'WARM→HOT': 4}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter18,WORKER_1,0.0,67,{'HOT→HOT': 66}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter18,WORKER_3,0.0,25,"{'HOT→HOT': 18, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter19,WORKER_1,0.0,9,"{'WARM→HOT': 2, 'HOT→HOT': 4, 'HOT→WARM': 1, 'WARM→WARM': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter19,WORKER_3,0.0,2,{'WARM→HOT': 1}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter19,WORKER_4,0.0,66,{'HOT→HOT': 65}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter20,WORKER_1,0.0,78,{'HOT→HOT': 77}
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter20,WORKER_3,28.57142857142857,8,"{'WARM→HOT': 1, 'HOT→HOT': 3, 'HOT→COLD': 1, 'COLD→HOT': 1, 'HOT→WARM': 1}"
moderate,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter20,WORKER_4,0.0,67,"{'HOT→HOT': 62, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+random_worker,rr_job,random_worker,iter01,WORKER_1,0.0,51,{'HOT→HOT': 50}
